Date,Tag,No_Tag_Plot,No_Tag_Species_code,No_Tag_DBH,Position,n_Leaves,Leaf_Area_cm2,Leaf_Mass_g,Notes
6/24/19,967,Shore,FAGR,9.3,Low/Shade,5,212.01,0.547,
6/24/19,967,Shore,FAGR,9.3,High/Sun,6,385.09,1.493,
6/24/19,,Shore,FAGR,1.1,Low/Shade,5,93.58,0.278,"too tiny to tag, near A&J box"
6/24/19,,Shore,FAGR,1.1,High/Sun,6,257.61,1.052,"too tiny to tag, near A&J box"
6/24/19,719,,,,Low/Shade,6,131.27,0.669,
6/24/19,718,,,,Low/Shade,6,225.09,1.347,
6/24/19,962,Shore,ACRU,13.8,Low/Shade,6,204.38,1.053,
6/24/19,962,Shore,ACRU,13.8,High/Sun,6,338.54,2.292,
6/24/19,965,Shore,ACRU,7,Low/Shade,6,362.79,2.002,
6/24/19,965,Shore,ACRU,7,High/Sun,6,246.51,1.552,
6/24/19,968,Shore,ACRU,27,Low/Shade,6,373.9,1.692,shore 1 sap flux 
6/24/19,968,Shore,ACRU,27,High/Sun,6,197.87,1.390,shore 1 sap flux 
6/24/19,973,Shore,ACRU,22.5,Low/Shade,6,255.38,1.748,
6/24/19,723,,,,Low/Shade,6,315.85,1.282,
6/24/19,720,,,,Low/Shade,6,370.67,1.285,
6/24/19,720,,,,High/Sun,6,347.43,1.285,
6/24/19,959,Shore,NYSY,18.8,Low/Shade,6,163.9,0.759,
6/24/19,960,Shore,NYSY,19.6,Low/Shade,6,178.98,0.817,
6/24/19,960,Shore,NYSY,19.6,High/Sun,6,100.31,0.678,
6/24/19,961,Shore,NYSY,21.1,Low/Shade,6,103.1,0.678,
6/24/19,961,Shore,NYSY,21.1,High/Sun,6,111.44,0.913,
6/24/19,969,Shore,NYSY,39.8,Low/Shade,6,348.92,1.384,
