Date,Tag,No_Tag_Plot,No_Tag_Species_code,No_Tag_DBH,Position,n_Leaves,Leaf_Area_cm2,Leaf_Mass_g,Notes
9/13/2019,,MSLE,ACRU,2,Low/Shade,5,134.71,0.56,MSLE
9/13/2019,,MSLE,ACRU,18,Low/Shade,6,128.95,0.62,MSLE
9/13/2019,720,,,,Low/Shade,6,214.59,0.77,
9/13/2019,723,,,,Low/Shade,6,278.15,1.28,
9/13/2019,959,Shore,NYSY,18.8,Low/Shade,6,126.52,0.6,
9/13/2019,960,Shore,NYSY,19.6,Low/Shade,6,197.66,0.92,
9/13/2019,969,Shore,NYSY,39.8,Low/Shade,6,414.65,2.15,
9/13/2019,402,,,,Low/Shade,6,197.35,0.58,MSLE
9/13/2019,420,,,,Low/Shade,6,220.44,0.57,MSLE
9/13/2019,425,,,,Low/Shade,6,274.14,0.59,MSLE
9/13/2019,417,,,,Low/Shade,6,199.82,0.55,MSLE
9/13/2019,408,,,,Low/Shade,6,172.95,0.55,MSLE
9/13/2019,431,,,,Low/Shade,6,205.42,0.57,MSLE
9/13/2019,967,Shore,FAGR,9.3,Low/Shade,6,225.9,0.67,
9/13/2019,1391,,,,Low/Shade,6,319.56,1.12,
9/13/2019,1390,,,,Low/Shade,6,270.97,0.97,
9/13/2019,1438,,,,Low/Shade,6,260.01,1.05,
9/13/2019,1381,,,,Low/Shade,6,352.36,1.38,
9/13/2019,1389,,,,Low/Shade,6,228.08,0.69,
9/13/2019,966,Shore,QUAL,14.4,Low/Shade,6,309.1,1.97,
9/13/2019,971,Shore,QUAL,12.5,Low/Shade,6,305.55,1.75,
9/13/2019,972,Shore,QUAL,12.5,Low/Shade,6,299.56,1.65,
9/13/2019,977,Shore,QUAL,13,Low/Shade,6,335.34,2.52,
9/13/2019,974,Shore,QUAL,8,Low/Shade,6,379.76,2.48,
9/13/2019,976,Shore,QUAL,34.8,Low/Shade,6,254.23,1.39,
9/13/2019,412,,,,Low/Shade,6,199.49,0.74,MSLE
9/13/2019,418,,,,Low/Shade,6,306.16,1.07,MSLE
9/13/2019,406,,,,Low/Shade,5,251.03,0.7,MSLE
9/13/2019,410,,,,Low/Shade,6,231.93,0.94,MSLE
9/13/2019,432,,,,Low/Shade,6,261.35,0.88,MSLE
9/13/2019,,MSLE,NYSY,20,Low/Shade,6,277.82,1.41,MSLE
9/13/2019,,MSLE,LIST,15,Low/Shade,6,298.59,1.17,MSLE
9/13/2019,,MSLE,LIST,25,Low/Shade,6,347.7,1.45,MSLE
9/13/2019,709,Shore,LIST,,Low/Shade,6,571.05,4.52,
9/13/2019,963,Shore,LIST,11.1,Low/Shade,6,475.49,3.05,
9/13/2019,970,Shore,LIST,12.1,Low/Shade,6,445.56,2.58,
9/13/2019,975,Shore,LIST,2.3,Low/Shade,6,175.42,0.87,
9/13/2019,719,,,,Low/Shade,6,148.62,0.83,
9/13/2019,718,,,,Low/Shade,6,174.07,1.1,
9/13/2019,962,Shore,ACRU,13.8,Low/Shade,6,142.11,0.78,
9/13/2019,965,Shore,ACRU,7,Low/Shade,6,376.32,2.12,
9/13/2019,973,Shore,ACRU,22.5,Low/Shade,6,332.26,1.99,
9/13/2019,968,Shore,ACRU,27,Low/Shade,6,244.66,1.58,
7/11/2019,1578,,,,High/Sun,11,691.89,5.39,
7/11/2019,1798,,,,High/Sun,8,542.2,3.68,
